sigma,bias,mse_tol,k,mse,mae,total_time_s,per_batch_s,accepted,attempted,acceptance_pct,speedup,status,param_combo
0.5,1.0,0.0,2,0.649532,0.607917,29.522882,0.168702,5570,5570,100.0,0.14480696701629606,success,"σ=0.5, β=1.0, t=0.0, k=2"
0.5,1.0,0.5,2,0.649532,0.607917,23.073637,0.131849,5570,5570,100.0,0.1852815401403775,success,"σ=0.5, β=1.0, t=0.5, k=2"
0.5,5.0,0.0,2,0.649532,0.607917,23.27916,0.133024,5570,5570,100.0,0.1836457586957605,success,"σ=0.5, β=5.0, t=0.0, k=2"
0.5,5.0,0.5,2,0.649532,0.607917,23.008927,0.13148,5570,5570,100.0,0.18580262347740076,success,"σ=0.5, β=5.0, t=0.5, k=2"
1.0,1.0,0.0,2,1.398577,0.931362,23.469255,0.13411,5570,5570,100.0,0.18215827473006707,success,"σ=1.0, β=1.0, t=0.0, k=2"
1.0,1.0,0.5,2,1.398577,0.931362,22.88336,0.130762,5570,5570,100.0,0.18682217121961112,success,"σ=1.0, β=1.0, t=0.5, k=2"
1.0,5.0,0.0,2,1.398577,0.931362,23.32412,0.133281,5570,5570,100.0,0.18329175977485967,success,"σ=1.0, β=5.0, t=0.0, k=2"
1.0,5.0,0.5,2,1.398577,0.931362,22.010021,0.125772,5570,5570,100.0,0.19423511681338243,success,"σ=1.0, β=5.0, t=0.5, k=2"
