model_id,setting,tol,bias,adapt_c,mse,mae,total_gen_time_s,per_batch_s,accepted,attempted,acceptance_pct,baseline_per_batch_s,speedup_vs_baseline
ETTh1_specK3_adapt_c4_tol0p15_bias1p5,forecast_ETTh1_large_target_e8d1024_timer_xl_MultivariateDatasetBenchmark_sl672_it96_ot96_lr0.0001_bt4_wd0_el8_dm1024_dff4096_nh16_cosTrue_test_0,0.15,1.5,4,0.473708,0.468566,521.215842,0.774466,8356,10764,77.63,0.579113,0.7477578098974003
ETTh1_specK3_adapt_c4_tol0p15_bias2p0,forecast_ETTh1_large_target_e8d1024_timer_xl_MultivariateDatasetBenchmark_sl672_it96_ot96_lr0.0001_bt4_wd0_el8_dm1024_dff4096_nh16_cosTrue_test_0,0.15,2.0,4,0.473708,0.468566,447.020637,0.664221,8356,10764,77.63,0.579113,0.8718679475656446
ETTh1_specK3_adapt_c4_tol0p20_bias1p5,forecast_ETTh1_large_target_e8d1024_timer_xl_MultivariateDatasetBenchmark_sl672_it96_ot96_lr0.0001_bt4_wd0_el8_dm1024_dff4096_nh16_cosTrue_test_0,0.2,1.5,4,0.473374,0.467738,407.524418,0.605534,8438,9201,91.71,0.579113,0.9563674376665885
ETTh1_specK3_adapt_c4_tol0p20_bias2p0,forecast_ETTh1_large_target_e8d1024_timer_xl_MultivariateDatasetBenchmark_sl672_it96_ot96_lr0.0001_bt4_wd0_el8_dm1024_dff4096_nh16_cosTrue_test_0,0.2,2.0,4,0.473374,0.467738,363.155769,0.539607,8438,9201,91.71,0.579113,1.0732125417201779
ETTh1_specK3_adapt_c4_tol0p25_bias1p5,forecast_ETTh1_large_target_e8d1024_timer_xl_MultivariateDatasetBenchmark_sl672_it96_ot96_lr0.0001_bt4_wd0_el8_dm1024_dff4096_nh16_cosTrue_test_0,0.25,1.5,4,0.473774,0.467625,269.751388,0.400819,8161,8342,97.83,0.579113,1.4448242224046266
ETTh1_specK3_adapt_c4_tol0p25_bias2p0,forecast_ETTh1_large_target_e8d1024_timer_xl_MultivariateDatasetBenchmark_sl672_it96_ot96_lr0.0001_bt4_wd0_el8_dm1024_dff4096_nh16_cosTrue_test_0,0.25,2.0,4,0.473774,0.467625,347.788256,0.516773,8161,8342,97.83,0.579113,1.1206332374175894
